"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1302396092584210432","Sun Sep 06 00:00:00 +0000 2020","164","Lengkapi teka-teki dalam gambar untuk membentuk salah satu produk Mandiri Tabungan yang memungkinkan Sahabat menabung melalui autodebet dari rekening setiap bulan. Cek jawabannya di https://t.co/DAT452XQ9m #tebakanmandiri https://t.co/f8qO8ZXDZW","1302396092584210432","https://pbs.twimg.com/amplify_video_thumb/1301049098074599425/img/gPpt3mTXt2A1u3Uw.jpg","","in","Jakarta","1","81","28","https://x.com/bankmandiri/status/1302396092584210432","2278761810","bankmandiri"
"1842156905084666348","Fri Oct 04 10:56:46 +0000 2024","2107","Harta tahta anak direktur bank mandiri️️️ https://t.co/uIeDRpvGoY","1842156905084666348","https://pbs.twimg.com/media/GZCn8CuacAAsS_a.jpg","","in","Mulfand.","109","29","290","https://x.com/luvspjww/status/1842156905084666348","1109087074404061184","luvspjww"
"1751124690318565643","Sat Jan 27 06:07:15 +0000 2024","4710","Investor dan pelaku pasar modal memberi tenaga tambahan yang besar bagi dunia bisnis dan perekonomian di negara kita. Berikut cuplikan komitmen AMIN untuk memastikan para investor dan pelaku pasar modal dapat berinvestasi dan bertransaksi secara aman nyaman serta mendorong https://t.co/RIZr2YiYaE","1751124690318565643","https://pbs.twimg.com/media/GE0-nqkagAAo-rA.jpg","","in","Indonesia","28","108","1217","https://x.com/aniesbaswedan/status/1751124690318565643","110312278","aniesbaswedan"
"1770315346660233670","Wed Mar 20 05:04:04 +0000 2024","8960","Sebelum menikah mari pelajari dulu Sakinah mawadah warahmah. Sakinah : ketika melihat kekurangan Pasangan namun mampu menjaga lidah untuk tidak mencelanya. Mawadah : ketika mengetahui kekurangan pasangan namun mampu memilih untuk menutup sebelah mata atas kekurangannya dan","1770315346660233670","","","in","","67","96","5742","https://x.com/pesanbunda/status/1770315346660233670","1681933557110042624","pesanbunda"
"1156471232142819328","Wed Jul 31 07:46:42 +0000 2019","272","Jadi error saldo bank mandiri tempo hari....ada jg nasabah yg kelebihan saldonya. Nah mrka langsung ambil kelebihan dana tsb. Sampai sekarang nggak mau mengembalikan. Ada 260 nasabah yg enggan kembalikan kelebihan tsb. Total Rp 10M. Jadi 1 orang dapat 38 jutaan... . https://t.co/2GOWPLdSnn","1156471232142819328","https://pbs.twimg.com/media/EAycczQU8AEEBLV.jpg","","in","","175","108","385","https://x.com/Strategi_Bisnis/status/1156471232142819328","190535830","Strategi_Bisnis"
"1152449126753193984","Sat Jul 20 05:24:17 +0000 2019","251","Mohon maaf atas ketidaknyamanan yang dialami nasabah terkait dengan perubahan saldo rekening. Corporate Secretary Rohan Hafas menyampaikan saldo nasabah akan segera pulih dalam waktu 2-3 jam ke depan karena sebelum perpindahan ini selalu dilakukan backup data saldo nasabah. https://t.co/f3t8qXLTN0","1152449126753193984","https://pbs.twimg.com/media/D_5SV-aU8AAuRob.jpg","","in","Jakarta","125","409","385","https://x.com/mandiricare/status/1152449126753193984","589600174","mandiricare"
"1808485982637080858","Wed Jul 03 13:00:32 +0000 2024","206","Mau saham ataupun crypto investasi itu tetap harus mandiri. Jangankan swasta apalagi personal pemerintah pun jangan dipercaya mengelola duit kita. Sejak lama sudah kami peringatkan kapan belajar? https://t.co/hDNIOVlxWC","1808485982637080858","https://pbs.twimg.com/media/GRkIagha8AArl3Z.jpg","","in","Indonesia","1","9","47","https://x.com/PartaiSocmed/status/1808485982637080858","869327120","PartaiSocmed"
"1080349841388036096","Wed Jan 02 06:27:28 +0000 2019","1883","Di Jakarta kami menyebutnya Pedagang Kecil Mandiri. Pedagang kecil ini merupakan urat nadi ekonomi Indonesia bagian dari 60% ekonomi negara. Masyarakat sekarang mengeluhkan sulitnya mencari lapangan kerja. https://t.co/hdDDlsH8NP","1080349841388036096","https://pbs.twimg.com/ext_tw_video_thumb/1080349660764561408/pu/img/kcGwoA5dL0gsjSSQ.jpg","","in","","17","97","401","https://x.com/sandiuno/status/1080349841388036096","132041617","sandiuno"
"1845656333040959530","Mon Oct 14 02:42:15 +0000 2024","3","Assalamu'alaikum Ges Pak KC mau info bahwa Saham WIFI ini ada kemungkinan Saham Tuker2an barang doang. So hati-hati yah bagi yang sedang mantau or dagang di Saham ini. Bukan gak bisa cuan cuman yah begitu lah dipantau mandiri aja gimana pergerakannya yah. https://t.co/mBaeBRQs6y","1845656333040959530","https://pbs.twimg.com/media/GZ0WfNCaEAA1nOM.png","","in","Indonesia","1","0","0","https://x.com/kuahcotoenak/status/1845656333040959530","1181587970698039296","kuahcotoenak"
"1806251931448508627","Thu Jun 27 09:03:13 +0000 2024","1","#SobatBUMN Rabu (26/6) PT Asuransi Jiwa IFG (IFG Life) anggota holding Indonesia Financial Group (IFG) mengumumkan penyelesaian akuisisi 80% saham PT Asuransi Jiwa Inhealth Indonesia (Mandiri Inhealth). https://t.co/LaxRBByv3u","1806251931448508627","https://pbs.twimg.com/media/GREYjG9awAAR6Gq.jpg","","in","Jakarta Pusat, DKI Jakarta","1","13","0","https://x.com/KemenBUMN/status/1806251931448508627","3184723542","KemenBUMN"
